county,precinct,county_prec,obama,romney,clinton,trump,pct_obama,pct_romney,pct_clinton,pct_trump,berkley,heller,cortezmasto,heck,pct_berkley,pct_heller,pct_cortezmasto,pct_heck,pct_latino,votes_2012,votes_2016
003,7354,003_7354,398,398,350,474,0.4937965,0.4937965,0.3923767,0.5313901,338,365,352,431,0.4193548,0.4528536,0.3946188,0.4831839,0.09872611464968153,806,892
003,7355,003_7355,466,410,474,536,0.5265537,0.4632768,0.4344638,0.4912924,374,374,479,471,0.4225989,0.4225989,0.4390467,0.431714,0.09149560117302052,885,1091
003,7356,003_7356,226,352,223,368,0.3837012,0.5976231,0.3495298,0.5768025,189,338,229,347,0.3208829,0.573854,0.3589342,0.5438871,0.09198113207547169,589,638
003,7357,003_7357,500,385,402,438,0.5512679,0.4244763,0.4350649,0.474026,433,338,399,391,0.477398,0.3726571,0.4318182,0.4231602,0.1126573889993373,907,924
003,7358,003_7358,157,100,126,125,0.6015326,0.3831418,0.4565217,0.4528986,132,90,130,102,0.5057471,0.3448276,0.4710145,0.3695652,0.17834394904458598,261,276
003,7359,003_7359,459,426,462,495,0.5038419,0.467618,0.4489796,0.4810496,404,394,443,463,0.4434687,0.4324918,0.4305151,0.4499514,0.15630885122410546,911,1029
003,7360,003_7360,290,335,235,426,0.4524181,0.5226209,0.3282123,0.5949721,247,304,252,380,0.3853354,0.474259,0.3519553,0.5307263,0.11511511511511512,641,716
003,7361,003_7361,207,268,157,320,0.4190283,0.5425101,0.3102767,0.6324111,177,264,163,283,0.3582996,0.534413,0.3221344,0.5592886,0.061391541609822645,494,506
003,7366,003_7366,205,98,302,246,0.6612903,0.316129,0.5075631,0.4134454,169,92,281,214,0.5451613,0.2967742,0.4722689,0.3596639,0.08823529411764706,310,595
003,7387,003_7387,442,195,371,225,0.6727549,0.2968037,0.5778816,0.3504673,382,178,361,190,0.5814307,0.2709285,0.5623053,0.2959501,0.29349904397705545,657,642
003,7395,003_7395,462,328,448,311,0.5724907,0.4064436,0.5476773,0.3801956,393,334,418,309,0.4869888,0.4138786,0.5110024,0.3777506,0.14296754250386398,807,818
003,7402,003_7402,551,309,436,348,0.6268487,0.3515358,0.5111372,0.4079719,449,312,429,322,0.5108078,0.3549488,0.5029308,0.3774912,0.1473377097009482,879,853
003,7403,003_7403,523,442,504,445,0.5320448,0.4496439,0.502994,0.4441118,444,415,488,418,0.4516785,0.422177,0.4870259,0.4171657,0.10305851063829788,983,1002
003,7405,003_7405,523,551,521,574,0.4737319,0.4990942,0.4472103,0.4927039,443,542,509,543,0.4012681,0.490942,0.4369099,0.4660944,0.13481756338899195,1104,1165
003,7410,003_7410,473,450,413,474,0.5037274,0.4792332,0.4293139,0.4927235,390,440,420,427,0.4153355,0.4685836,0.4365904,0.4438669,0.1523809523809524,939,962
003,7411,003_7411,615,417,577,469,0.5846007,0.3963878,0.5212286,0.4236676,544,383,553,428,0.5171103,0.3640684,0.4995483,0.3866305,0.12410071942446044,1052,1107
003,7413,003_7413,492,388,596,568,0.5497206,0.4335195,0.485342,0.4625407,395,382,549,562,0.4413408,0.4268156,0.4470684,0.4576547,0.160188457008245,895,1228
003,7414,003_7414,387,320,464,432,0.5330579,0.4407713,0.492569,0.4585987,347,294,442,412,0.4779614,0.4049587,0.4692144,0.4373673,0.1026252983293556,726,942
003,7415,003_7415,551,454,522,491,0.5423228,0.4468504,0.4793389,0.4508724,435,462,533,448,0.4281496,0.4547244,0.4894398,0.4113866,0.11089743589743589,1016,1089
003,7416,003_7416,262,169,337,245,0.5968109,0.3849658,0.5298742,0.3852201,203,183,297,263,0.4624146,0.4168565,0.4669811,0.413522,0.14344262295081966,439,636
003,7417,003_7417,210,153,375,226,0.5630027,0.4101877,0.5725191,0.3450382,167,143,381,205,0.4477212,0.383378,0.5816794,0.3129771,0.13110047846889952,373,655
003,7422,003_7422,697,517,664,559,0.5611916,0.4162641,0.5068702,0.4267175,579,500,631,534,0.4661836,0.4025765,0.4816794,0.4076336,0.16042780748663102,1242,1310
003,7430,003_7430,527,348,440,436,0.5810364,0.3836825,0.466596,0.4623542,442,324,438,357,0.4873208,0.3572216,0.4644751,0.378579,0.12899728997289972,907,943
003,7500,003_7500,700,501,695,549,0.5700326,0.4079804,0.5140532,0.4060651,572,481,662,510,0.4657981,0.3916938,0.489645,0.3772189,0.16972920696324953,1228,1352
003,7501,003_7501,97,45,78,55,0.6510067,0.3020134,0.5652174,0.3985507,86,43,78,42,0.5771812,0.2885906,0.5652174,0.3043478,0.08145580589254767,149,138
003,7502,003_7502,348,253,467,322,0.5676998,0.4127243,0.5695122,0.3926829,288,244,426,298,0.4698206,0.3980424,0.5195122,0.3634146,0.1516089108910891,613,820
003,7503,003_7503,198,78,217,111,0.6923077,0.2727273,0.5977961,0.3057851,167,83,208,102,0.5839161,0.2902098,0.5730028,0.2809917,0.14814814814814814,286,363
003,7504,003_7504,64,28,58,35,0.688172,0.3010753,0.5918368,0.3571429,59,26,50,34,0.6344086,0.2795699,0.5102041,0.3469388,0.1782608695652174,93,98
003,7506,003_7506,285,100,273,116,0.7270408,0.255102,0.6578313,0.2795181,222,100,256,107,0.5663266,0.255102,0.6168675,0.2578313,0.22158438576349024,392,415
003,7507,003_7507,648,289,644,330,0.6764092,0.3016701,0.6276803,0.3216374,558,269,624,288,0.5824634,0.2807933,0.6081871,0.2807018,0.24056029232643117,958,1026
003,7508,003_7508,220,119,228,123,0.6321839,0.341954,0.6,0.3236842,196,121,221,120,0.5632184,0.3477012,0.581579,0.3157895,0.42730496453900707,348,380
003,7509,003_7509,490,151,476,176,0.73684210000000006,0.2270677,0.6761364,0.25,424,162,437,173,0.637594,0.243609,0.6207386,0.2457386,0.16129032258064516,665,704
003,7511,003_7511,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0.3333333333333333,0,0
003,7512,003_7512,266,161,287,168,0.6100917,0.3692661,0.6054853,0.3544304,234,150,278,150,0.5366973,0.3440367,0.5864979,0.3164557,0.15879265091863518,436,474
003,7513,003_7513,829,281,792,334,0.7323322,0.2482332,0.6638726,0.2799665,702,277,760,288,0.6201413,0.2446996,0.6370494,0.2414082,0.18133718133718132,1132,1193
003,7515,003_7515,534,433,522,427,0.5437882,0.4409369,0.5246231,0.4291457,489,378,504,386,0.4979633,0.3849287,0.5065327,0.3879397,0.17542662116040955,982,995
003,7521,003_7521,9,0,12,5,1.0,0.0,0.7058824,0.2941177,7,0,8,8,0.7777778,0.0,0.4705882,0.4705882,0.1935483870967742,9,17
003,7522,003_7522,767,288,1014,415,0.7188379,0.2699156,0.6675444,0.2732061,638,277,947,374,0.5979381,0.2596064,0.6234365,0.2462146,0.344229217110573,1067,1519
003,7523,003_7523,0,0,73,38,NA,NA,0.6186441,0.3220339,0,0,69,33,NA,NA,0.5847458,0.279661,0.11450381679389313,0,118
003,7524,003_7524,443,192,392,230,0.6794478,0.2944785,0.5894737,0.3458647,384,178,381,197,0.5889571,0.2730061,0.5729323,0.2962406,0.2738287560581583,652,665
003,7525,003_7525,433,131,342,149,0.7530435,0.2278261,0.6602316,0.2876448,355,124,324,118,0.6173913,0.2156522,0.6254826,0.2277992,0.2132752992383025,575,518
003,7526,003_7526,268,87,239,133,0.7423823,0.2409972,0.5857843,0.3259804,217,93,251,113,0.601108,0.2576177,0.615196,0.2769608,0.28129829984544047,361,408
003,7527,003_7527,783,293,313,216,0.7092391,0.2653986,0.5510563,0.3802817,653,289,300,194,0.5914855,0.2617754,0.528169,0.3415493,0.14173228346456693,1104,568
003,7528,003_7528,NA,NA,662,281,NA,NA,0.6535044,0.2773939,NA,NA,604,277,NA,NA,0.5962487,0.2734452,0.3183475091130012,NA,1013
003,7529,003_7529,NA,NA,373,213,NA,NA,0.5773994,0.3297214,NA,NA,374,188,NA,NA,0.5789474,0.2910217,0.15229357798165138,NA,646
003,7530,003_7530,390,251,350,270,0.5972435,0.3843798,0.522388,0.4029851,334,245,340,264,0.5114855,0.3751914,0.5074627,0.3940299,0.2461977186311787,653,670
003,7531,003_7531,507,186,488,208,0.71108,0.2608696,0.6506667,0.2773333,413,189,460,181,0.5792426,0.2650771,0.6133333,0.2413333,0.36515513126491644,713,750
003,7532,003_7532,425,186,448,215,0.6789137,0.2971246,0.628331,0.3015428,369,164,430,205,0.5894569,0.2619808,0.6030856,0.2875175,0.3312883435582822,626,713
003,7534,003_7534,238,729,365,936,0.2441026,0.7476923,0.2697709,0.691796,221,704,364,920,0.2266667,0.7220513,0.2690318,0.6799704,0.04107244723331432,975,1353
003,7536,003_7536,229,518,232,593,0.3005249,0.67979,0.2691415,0.6879351,209,487,238,563,0.2742782,0.6391076,0.2761021,0.6531323,0.039888682745825604,762,862
003,7542,003_7542,5,9,9,14,0.3571429,0.6428571,0.3333333,0.5185185,5,8,9,16,0.3571429,0.5714286,0.3333333,0.5925926,0.061224489795918366,14,27
003,7545,003_7545,323,649,295,639,0.3259334,0.6548941,0.3004073,0.6507128,296,604,292,614,0.2986882,0.6094854,0.2973523,0.6252546,0.01331245105716523,991,982
003,7550,003_7550,16,14,16,24,0.516129,0.4516129,0.3478261,0.5217391,19,10,15,22,0.6129032,0.3225806,0.326087,0.4782609,0.02247191011235955,31,46
003,7551,003_7551,237,516,184,616,0.310616,0.6762779,0.2216868,0.7421687,220,491,204,569,0.2883355,0.6435124,0.2457831,0.6855422,0.011535048802129548,763,830
003,7552,003_7552,306,555,274,592,0.3477273,0.6306818,0.2978261,0.6434783,268,531,267,579,0.3045455,0.6034091,0.2902174,0.6293478,0.035175879396984924,880,920
003,7553,003_7553,321,353,303,429,0.4540311,0.4992928,0.3820933,0.5409836,275,333,310,392,0.3889675,0.4710042,0.3909205,0.4943253,0.018803418803418803,707,793
003,7554,003_7554,298,333,267,341,0.465625,0.5203125,0.4063927,0.5190259,246,323,272,330,0.384375,0.5046875,0.414003,0.5022831,0.015765765765765764,640,657
003,7555,003_7555,470,649,371,658,0.4086956,0.5643478,0.3271605,0.5802469,417,604,383,636,0.3626087,0.5252174,0.3377425,0.5608466,0.05091649694501019,1150,1134
003,7561,003_7561,299,575,260,583,0.3359551,0.6460674,0.2850877,0.6392544,256,554,268,564,0.2876405,0.6224719,0.2938597,0.6184211,0.05280259951259139,890,912
003,7562,003_7562,315,497,262,557,0.3795181,0.5987952,0.2911111,0.6188889,292,481,275,554,0.3518072,0.5795181,0.3055556,0.6155556,0.039396479463537304,830,900
003,7563,003_7563,200,435,179,433,0.3081664,0.6702619,0.2732824,0.6610687,194,426,169,445,0.2989214,0.6563945,0.2580153,0.6793893,0.03762135922330097,649,655
003,7564,003_7564,256,464,197,457,0.3482993,0.6312925,0.2798295,0.6491477,222,447,207,425,0.3020408,0.6081632,0.2940341,0.6036932,0.016016016016016016,735,704
003,7569,003_7569,579,435,525,494,0.5588803,0.4198842,0.479452,0.4511416,496,383,501,455,0.4787645,0.3696911,0.4575343,0.4155251,0.1411764705882353,1036,1095
003,7570,003_7570,320,304,284,308,0.5,0.475,0.429652,0.4659607,284,274,297,273,0.44375,0.428125,0.4493192,0.4130106,0.19574468085106383,640,661
003,7571,003_7571,307,215,328,249,0.5716946,0.4003724,0.5149137,0.3908948,241,198,320,230,0.4487896,0.3687151,0.5023548,0.3610675,0.23619909502262443,537,637
003,7572,003_7572,370,274,355,318,0.5481482,0.4059259,0.4896552,0.4386207,316,259,329,290,0.4681481,0.3837037,0.4537931,0.4,0.1978913219789132,675,725
003,7573,003_7573,433,497,405,555,0.4562698,0.5237092,0.3943525,0.540409,359,481,419,498,0.3782929,0.5068493,0.4079844,0.4849075,0.12464788732394366,949,1027
003,7574,003_7574,421,451,379,507,0.4751693,0.5090293,0.4036209,0.5399361,354,431,378,470,0.3995485,0.486456,0.4025559,0.5005325,0.1166023166023166,886,939
003,7575,003_7575,161,237,162,319,0.3975309,0.5851852,0.3195266,0.6291913,137,228,165,305,0.3382716,0.5629629,0.3254438,0.6015779,0.10543130990415335,405,507
003,7581,003_7581,457,666,388,709,0.4037102,0.5883392,0.3282572,0.5998308,388,631,391,673,0.3427562,0.5574205,0.3307953,0.569374,0.06821192052980132,1132,1182
003,7582,003_7582,569,535,503,604,0.5044326,0.4742908,0.4241147,0.5092749,505,513,492,573,0.447695,0.4547872,0.4148398,0.4831366,0.10417928528164748,1128,1186
003,7583,003_7583,468,567,397,687,0.4410933,0.5344015,0.337585,0.5841837,413,526,435,620,0.3892554,0.4957587,0.369898,0.5272109,0.09896151496640196,1061,1176
003,7584,003_7584,332,424,243,482,0.4283871,0.5470968,0.3168188,0.6284224,277,406,248,419,0.3574193,0.5238709,0.3233377,0.5462842,0.11712511091393078,775,767
003,7585,003_7585,269,591,233,616,0.3067275,0.6738883,0.2591769,0.6852058,247,541,245,564,0.281642,0.6168757,0.272525,0.6273637,0.045414847161572056,877,899
003,7590,003_7590,93,81,68,90,0.5314286,0.4628572,0.3930636,0.5202312,77,80,67,91,0.44,0.4571429,0.3872832,0.5260116,0.07518796992481203,175,173
003,7591,003_7591,255,404,287,404,0.3817365,0.6047904,0.3878378,0.5459459,236,361,272,402,0.3532934,0.5404192,0.3675676,0.5432432,0.05501930501930502,668,740
003,7592,003_7592,328,307,316,356,0.5109034,0.4781931,0.4340659,0.489011,279,300,325,339,0.4345794,0.4672897,0.4464286,0.4656594,0.06535362578334826,642,728
003,7593,003_7593,492,731,442,827,0.3939151,0.5852682,0.3235725,0.6054173,412,721,462,784,0.3298639,0.5772618,0.3382138,0.5739385,0.09268035808320169,1249,1366
003,7594,003_7594,531,698,604,1027,0.4248,0.5584,0.3439636,0.5848519,447,655,614,936,0.3576,0.524,0.3496583,0.5330296,0.07645134914145543,1250,1756
003,7595,003_7595,79,251,81,272,0.236527,0.751497,0.2201087,0.7391304,78,239,86,266,0.2335329,0.7155688,0.2336957,0.7228261,0.06479481641468683,334,368
003,7601,003_7601,337,554,344,661,0.3736142,0.6141907,0.3185185,0.6120371,296,526,344,663,0.3281597,0.5831485,0.3185185,0.6138889,0.10437235543018336,902,1080
003,7602,003_7602,461,741,445,770,0.3744923,0.6019496,0.3436293,0.5945946,413,726,448,732,0.3354996,0.5897644,0.345946,0.565251,0.07057416267942583,1231,1295
003,7603,003_7603,499,818,465,918,0.3737828,0.6127341,0.3129206,0.6177658,414,795,468,890,0.3101124,0.5955056,0.3149394,0.5989233,0.08516336368505624,1335,1486
003,7604,003_7604,372,488,354,533,0.4270953,0.5602756,0.373812,0.56283,315,462,355,498,0.3616533,0.5304248,0.374868,0.5258712,0.0792,871,947
003,7605,003_7605,500,608,424,663,0.4382121,0.5328659,0.3590178,0.5613887,416,548,426,616,0.3645925,0.4802805,0.3607113,0.5215918,0.11014851485148515,1141,1181
003,7611,003_7611,319,483,287,521,0.3933415,0.595561,0.3298851,0.5988505,287,460,275,528,0.3538841,0.567201,0.316092,0.6068966,0.06643356643356643,811,870
003,7612,003_7612,113,106,223,227,0.5113122,0.479638,0.4579055,0.4661191,88,112,218,242,0.3981901,0.5067874,0.4476386,0.4969199,0.1,221,487
003,7613,003_7613,325,342,313,421,0.4786451,0.5036819,0.4070221,0.5474643,288,322,316,368,0.4241532,0.4742268,0.4109233,0.4785435,0.0708215297450425,679,769
003,7614,003_7614,365,308,377,325,0.5312955,0.4483261,0.4993378,0.4304636,309,305,363,310,0.4497817,0.4439592,0.4807947,0.410596,0.14050303555941024,687,755
003,7615,003_7615,420,394,604,695,0.502994,0.4718563,0.4335966,0.4989232,365,387,584,696,0.4371257,0.4634731,0.419239,0.4996411,0.11394465545306566,835,1393
003,7622,003_7622,240,212,222,236,0.5194805,0.4588745,0.4558522,0.4845996,201,206,219,207,0.4350649,0.4458874,0.449692,0.4250513,0.11673699015471167,462,487
003,7623,003_7623,477,474,471,550,0.4927686,0.4896694,0.4337017,0.5064456,403,445,447,521,0.4163223,0.45971070000000003,0.4116022,0.4797422,0.12768817204301075,968,1086
003,7624,003_7624,366,358,471,387,0.4966079,0.4857531,0.5037433,0.4139037,304,354,439,399,0.412483,0.4803256,0.4695187,0.426738,0.11496746203904555,737,935
003,7625,003_7625,273,257,262,258,0.511236,0.4812734,0.4746377,0.4673913,232,254,249,241,0.4344569,0.4756554,0.451087,0.4365942,0.10476190476190476,534,552
003,7631,003_7631,510,667,524,679,0.4296546,0.5619208,0.4065167,0.5267649,461,636,474,708,0.3883741,0.5358046,0.3677269,0.549263,0.06012269938650307,1187,1289
003,7632,003_7632,298,260,356,339,0.520979,0.4545455,0.4727756,0.4501992,242,258,353,340,0.4230769,0.4510489,0.46879150000000003,0.4515272,0.06219151036525173,572,753
003,7633,003_7633,373,481,410,427,0.4307159,0.5554273,0.4622322,0.481398,333,462,387,423,0.3845266,0.5334873,0.4363022,0.4768884,0.04148660328435609,866,887
003,7634,003_7634,211,358,251,288,0.3663194,0.6215278,0.4403509,0.5052631,187,351,230,297,0.3246528,0.609375,0.4035088,0.5210527,0.014844804318488529,576,570
003,7635,003_7635,333,395,381,354,0.4536785,0.5381472,0.4897172,0.4550129,288,387,361,370,0.3923706,0.527248,0.4640103,0.4755784,0.025176233635448138,734,778
003,7641,003_7641,330,482,346,453,0.4014598,0.5863747,0.4193939,0.5490909,318,446,332,439,0.3868613,0.5425791,0.4024242,0.5321212,0.0486322188449848,822,825
003,7642,003_7642,309,379,285,378,0.4426934,0.54298,0.4148472,0.5502183,285,358,288,368,0.4083095,0.512894,0.419214,0.5356623,0.06166868198307134,698,687
003,7643,003_7643,192,249,237,241,0.4276169,0.5545657,0.4647059,0.472549,172,238,232,244,0.3830735,0.5300668,0.454902,0.4784314,0.034934497816593885,449,510
003,7644,003_7644,395,537,424,494,0.4197662,0.5706695,0.4317719,0.503055,345,539,383,536,0.3666312,0.5727949,0.3900204,0.5458248,0.033037872683319904,941,982
003,7645,003_7645,171,154,179,160,0.5181818,0.4666667,0.4986072,0.4456825,144,150,165,152,0.4363636,0.4545455,0.45961,0.4233983,0.03346456692913386,330,359
003,7651,003_7651,654,706,728,761,0.4746009,0.5123367,0.4654731,0.4865729,556,703,694,755,0.4034833,0.5101597,0.443734,0.4827366,0.0849194729136164,1378,1564
003,7652,003_7652,334,425,326,459,0.4298584,0.5469756,0.3908873,0.5503597,311,391,327,443,0.4002574,0.5032175,0.3920863,0.5311751,0.10247026532479414,777,834
003,7653,003_7653,311,384,258,421,0.4417614,0.5454546,0.3573407,0.5831025,277,366,275,405,0.3934659,0.5198864,0.3808864,0.5609418,0.04679552390640895,704,722
003,7654,003_7654,404,397,362,419,0.4981504,0.4895191,0.4398542,0.509113,360,378,369,382,0.4438964,0.4660912,0.44835970000000003,0.4641555,0.12926391382405744,811,823
003,7661,003_7661,311,231,304,213,0.5634058,0.4184783,0.5448028,0.3817204,279,211,301,198,0.5054348,0.3822464,0.5394265,0.3548387,0.11151079136690648,552,558
003,7662,003_7662,463,379,421,388,0.5415205,0.4432749,0.4878331,0.4495944,398,374,403,357,0.4654971,0.4374269,0.4669757,0.4136732,0.12644628099173555,855,863
003,7663,003_7663,508,442,497,463,0.5253361,0.4570838,0.4863014,0.45303330000000003,450,420,461,452,0.4653568,0.434333,0.4510763,0.4422701,0.14246004169562196,967,1022
003,7664,003_7664,327,320,329,336,0.4917293,0.481203,0.4747475,0.4848485,287,300,312,310,0.4315789,0.4511278,0.4502164,0.4473304,0.0926517571884984,665,693
003,7665,003_7665,368,428,356,359,0.4554456,0.529703,0.4512041,0.4550063,322,412,342,381,0.3985148,0.509901,0.4334601,0.4828897,0.10194624652455977,808,789
003,7671,003_7671,288,456,321,388,0.384,0.608,0.4291444,0.5187166,254,439,296,403,0.3386667,0.5853333,0.3957219,0.5387701,0.059487179487179485,750,748
003,7672,003_7672,328,296,308,312,0.5117005,0.4617785,0.4673748,0.4734446,275,291,288,312,0.4290172,0.4539782,0.4370258,0.4734446,0.13463626492942454,641,659
003,7674,003_7674,128,179,140,169,0.4102564,0.573718,0.4229607,0.510574,116,177,130,178,0.3717949,0.5673077,0.3927492,0.5377644,0.09523809523809523,312,331
003,7675,003_7675,294,350,295,372,0.4454545,0.530303,0.4143258,0.5224719,254,332,287,366,0.3848485,0.5030303,0.4030899,0.5140449,0.09398099260823653,660,712
003,7681,003_7681,321,410,346,402,0.4268617,0.5452127,0.4363178,0.5069357,287,397,342,406,0.3816489,0.5279256,0.4312736,0.5119798,0.1009090909090909,752,793
003,7682,003_7682,276,226,279,244,0.5465347,0.4475248,0.4982143,0.4357143,235,213,265,230,0.4653465,0.4217822,0.4732143,0.4107143,0.12149532710280374,505,560
003,7683,003_7683,401,504,436,493,0.4330454,0.5442765,0.4444444,0.5025484,364,484,429,484,0.3930885,0.5226782,0.4373089,0.4933741,0.06486486486486487,926,981
003,7684,003_7684,366,250,332,279,0.581876,0.3974563,0.5123457,0.4305556,322,257,326,249,0.5119237,0.408585,0.5030864,0.3842593,0.12839248434237996,629,648
003,7685,003_7685,412,322,401,337,0.5537634,0.4327957,0.5121328,0.4303959,356,305,394,303,0.4784946,0.4099462,0.5031928,0.3869732,0.17137648131267091,744,783
003,7691,003_7691,200,349,239,298,0.3597122,0.6276978,0.4192982,0.522807,200,321,215,320,0.3597122,0.5773382,0.377193,0.56140350000000006,0.06043956043956044,556,570
003,7692,003_7692,495,580,472,512,0.4562212,0.5345622,0.443609,0.481203,434,568,458,520,0.4,0.5235023,0.4304511,0.4887218,0.09432624113475177,1085,1064
003,7693,003_7693,636,530,595,513,0.538983,0.4491525,0.504665,0.4351145,538,524,556,504,0.4559322,0.4440678,0.4715861,0.4274809,0.07184241019698726,1180,1179
003,7694,003_7694,548,494,502,513,0.5135895,0.4629803,0.4674115,0.4776536,505,478,473,496,0.4732896,0.447985,0.4404097,0.461825,0.14549045424621462,1067,1074
003,7695,003_7695,502,351,446,419,0.5737143,0.4011429,0.4759872,0.4471718,440,332,440,404,0.5028571,0.3794286,0.4695838,0.4311633,0.1609907120743034,875,937
003,7701,003_7701,55,34,52,35,0.6111111,0.3777778,0.5531915,0.3723404,45,34,47,38,0.5,0.3777778,0.5,0.4042553,0.1794871794871795,90,94
003,7702,003_7702,596,405,548,389,0.5843138,0.3970588,0.5393701,0.382874,516,388,518,385,0.5058824,0.3803922,0.5098425,0.378937,0.16076115485564305,1020,1016
003,7703,003_7703,399,366,393,354,0.5155039,0.4728682,0.4974684,0.4481013,323,368,368,352,0.4173127,0.4754522,0.4658228,0.4455696,0.10914179104477612,774,790
003,7704,003_7704,238,180,211,214,0.5613208,0.4245283,0.4657837,0.4724062,206,175,195,220,0.4858491,0.4127358,0.4304636,0.4856512,0.11356466876971609,424,453
003,7705,003_7705,349,520,351,521,0.3952435,0.5889015,0.3823529,0.5675381,306,501,356,499,0.3465459,0.5673839,0.3877996,0.543573,0.06741573033707865,883,918
003,7706,003_7706,412,367,391,398,0.5208597,0.4639696,0.4699519,0.4783654,374,341,399,350,0.4728192,0.4310999,0.4795673,0.4206731,0.08361486486486487,791,832
003,7707,003_7707,353,352,374,346,0.4909597,0.4895689,0.4882506,0.4516971,310,348,374,330,0.4311544,0.4840056,0.4882506,0.4308094,0.09913378248315688,719,766
003,7712,003_7712,286,378,290,365,0.422452,0.5583456,0.4154728,0.5229226,242,368,266,366,0.3574594,0.5435746,0.3810888,0.5243553,0.10071942446043165,677,698
003,7713,003_7713,304,287,285,296,0.5049834,0.4767442,0.4574639,0.4751204,262,270,265,296,0.435216,0.448505,0.4253612,0.4751204,0.14013452914798205,602,623
003,7714,003_7714,417,275,387,261,0.5898162,0.3889675,0.5473833,0.3691655,357,267,363,246,0.5049505,0.377652,0.513437,0.3479491,0.14091273018414732,707,707
003,7715,003_7715,731,508,622,562,0.5755906,0.4,0.486698,0.4397496,595,505,607,538,0.4685039,0.3976378,0.4749609,0.4209703,0.10943015632879476,1270,1278
003,7722,003_7722,273,310,288,316,0.4572864,0.519263,0.4528302,0.4968553,234,318,288,316,0.3919598,0.5326633,0.4528302,0.4968553,0.07211538461538461,597,636
003,7723,003_7723,415,382,406,358,0.5117139,0.4710234,0.5012346,0.4419753,382,372,377,356,0.4710234,0.458693,0.4654321,0.4395062,0.15,811,810
003,7724,003_7724,12,11,11,9,0.5217391,0.4782609,0.5238096,0.4285714,11,10,9,11,0.4782609,0.4347826,0.4285714,0.5238096,0.11320754716981132,23,21
003,7726,003_7726,301,225,489,321,0.5615672,0.4197761,0.5686046,0.3732558,252,230,447,328,0.4701492,0.4291045,0.5197675,0.3813953,0.22348484848484848,536,860
003,7730,003_7730,644,494,759,683,0.5585429,0.4284475,0.490627,0.4414997,562,474,752,641,0.4874241,0.4111015,0.4861021,0.4143504,0.148047229791099,1153,1547
003,7731,003_7731,444,350,448,403,0.5454546,0.4299754,0.4928493,0.4433443,380,329,415,384,0.4668305,0.4041769,0.4565457,0.4224423,0.19383259911894274,814,909
003,7732,003_7732,500,531,530,482,0.4730369,0.5023652,0.4857928,0.4417965,422,532,513,458,0.3992431,0.5033113,0.4702108,0.4197983,0.11928934010152284,1057,1091
003,7733,003_7733,414,440,387,432,0.4797219,0.5098494,0.4377828,0.4886878,351,445,371,436,0.4067207,0.5156431,0.4196832,0.4932127,0.061946902654867256,863,884
003,7734,003_7734,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0.0,0,0
003,7745,003_7745,2,0,1,0,1.0,0.0,1.0,0.0,2,0,1,0,1.0,0.0,1.0,0.0,0.0,2,1
003,9996,003_9996,37,46,10,28,0.4404762,0.547619,0.2631579,0.73684210000000006,0,0,0,0,0.0,0.0,0.0,0.0,0.017241379310344827,84,38
031,1000,031_1000,317,186,327,151,0.615534,0.361165,0.6288462,0.2903846,258,220,322,180,0.5009709,0.4271845,0.6192307,0.3461539,0.0109717868338558,515,520
031,1002,031_1002,383,165,368,239,0.6707531,0.2889667,0.5443787,0.3535503,305,172,350,234,0.5341506,0.3012259,0.5177515,0.3461539,0.0916030534351145,571,676
031,1003,031_1003,708,351,739,308,0.6501377,0.3223141,0.6516755,0.2716049,573,383,734,320,0.5261708,0.3516988,0.6472663,0.282187,0.04002354326074161,1089,1134
031,1006,031_1006,180,126,187,102,0.5696203,0.3987342,0.5807453,0.3167702,144,137,188,114,0.4556962,0.4335443,0.5838509,0.3540373,0.012106537530266344,316,322
031,1007,031_1007,473,607,544,488,0.4307832,0.5528233,0.485281,0.4353256,382,650,515,550,0.3479053,0.5919854,0.4594112,0.4906334,0.009285714285714286,1098,1121
031,1008,031_1008,87,50,176,117,0.6126761,0.3521127,0.5808581,0.3861386,69,49,179,102,0.4859155,0.3450704,0.5907591,0.3366337,0.10024449877750612,142,303
031,1010,031_1010,559,446,562,424,0.5416667,0.4321705,0.5095195,0.3844062,445,491,563,460,0.4312015,0.4757752,0.5104261,0.4170444,0.023099850968703428,1032,1103
031,1011,031_1011,486,125,487,167,0.7665615,0.1971609,0.6830295,0.2342216,379,150,469,163,0.5977918,0.2365931,0.657784,0.2286115,0.3455019556714472,634,713
031,1012,031_1012,122,93,118,128,0.5570776,0.4246575,0.4275362,0.4637681,105,89,118,121,0.479452,0.4063927,0.4275362,0.4384058,0.037122969837587005,219,276
031,1014,031_1014,546,443,584,390,0.5389931,0.4373149,0.5463049,0.3648269,447,462,586,435,0.4412636,0.4560711,0.5481759,0.4069224,0.023682200152788387,1013,1069
031,1015,031_1015,24,7,14,14,0.75,0.21875,0.4516129,0.4516129,18,7,12,15,0.5625,0.21875,0.3870968,0.483871,0.14516129032258066,32,31
031,1016,031_1016,433,266,456,284,0.60055480000000006,0.368932,0.5608856,0.3493235,325,292,436,291,0.4507628,0.4049931,0.5362853,0.3579336,0.11584932480454868,721,813
